Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-1.6817139366449492,-1.676392039651456,-1.6821296009521565,-1.6886069456235304,0,2016,2,11,3,2
-1.679602380887715,-1.6555843100345298,-1.6664066212001647,-1.656230265372703,0,2016,2,12,4,2
-1.6239980792805488,-1.5952418941454438,-1.6242404482289134,-1.609776767621516,0,2016,2,15,0,2
-1.627517338875939,-1.593161121183751,-1.6156642774551,-1.6252612668719117,0,2016,2,16,1,2
-1.5916208910029581,-1.6000970310560603,-1.603514702192197,-1.5935884274961025,0,2016,2,18,3,1
-1.593028594841114,-1.590386757234828,-1.5792155516663913,-1.5879577004959586,0,2016,2,19,4,2
-1.5578359988872115,-1.5418353881286666,-1.5427668258776825,-1.5351696348696096,0,2016,2,22,0,2
-1.5662822219161479,-1.5598687537966691,-1.5527723584471322,-1.5471349297449155,0,2016,2,23,1,2
-1.579655408378631,-1.5453033430648209,-1.577786189870756,-1.5605079063702567,0,2016,2,24,2,2
-1.5838785198930994,-1.4891224730991204,-1.5720687426882134,-1.52813122611943,0,2016,2,26,4,2
-1.5219395510142304,-1.506462247779892,-1.5470549112645897,-1.4950507049935842,0,2016,3,1,1,1
-1.4951931780892642,-1.4350223760951122,-1.480589587767533,-1.4443741619922892,0,2016,3,2,2,2
-1.438181172643942,-1.4079723275931082,-1.4312766058181037,-1.4063667547413183,0,2016,3,3,3,2
-1.4008770209328052,-1.2900618597638598,-1.38339298566431,-1.3127559183639264,0,2016,3,4,4,2
-1.3185263464006727,-1.3171119082658636,-1.3262185138388847,-1.2993829417385845,0,2016,3,7,0,1
-1.3121916791289698,-1.329596546036019,-1.3891104328468524,-1.3866592102408144,0,2016,3,8,1,1
-1.361461313464434,-1.3628889134231013,-1.386966390153399,-1.370470870115401,0,2016,3,9,2,1
-1.360053609626278,-1.3760671421804878,-1.3841076665621275,-1.388066891990851,0,2016,3,10,3,1
-1.3565343500308873,-1.3594209584869468,-1.3476589407734194,-1.358505575240095,0,2016,3,11,4,1
-1.3248610136723749,-1.3420811838061748,-1.3512323452625083,-1.360617097865149,0,2016,3,14,0,1
-1.4058039843663512,-1.382309461065566,-1.3883957519490344,-1.3690631883653652,0,2016,3,15,1,2
-1.3684998326552145,-1.3476299117040218,-1.3626672396275934,-1.368359347490347,0,2016,3,16,2,2
-1.3248610136723749,-1.301852906546784,-1.3140689385759816,-1.2874176468632785,0,2016,3,17,3,2
-1.272072119741521,-1.2699477211341645,-1.2840523408676334,-1.3007906234886204,0,2016,3,18,4,1
-1.302337752261877,-1.2976913606233988,-1.2833376599698154,-1.286713805988261,0,2016,3,21,0,2
-1.3016339003427992,-1.3053208614829386,-1.2926285116414475,-1.2937522147384406,0,2016,3,22,1,2
-1.3776499076032291,-1.3836966430400275,-1.3812489429708565,-1.378213119740599,0,2016,3,24,3,1
-1.376242203765073,-1.3615017314486395,-1.3590938351385045,-1.3542825299899877,0,2016,3,28,0,2
-1.402284724770961,-1.4072787366058772,-1.3984012845184841,-1.4007360277411744,0,2016,3,29,1,2
-1.3952462055801806,-1.4114402825292625,-1.4248444777377431,-1.431001185366948,0,2016,3,30,2,1
-1.4325503572913176,-1.4350223760951122,-1.4305619249202857,-1.4387434349921453,0,2016,3,31,3,1
-1.4353657649676295,-1.450974968801422,-1.4555757563439093,-1.467600910867883,0,2016,4,1,4,1
-1.475485324355079,-1.4877352911246582,-1.4848776731544393,-1.4999775911187105,0,2016,4,4,0,1
-1.4951931780892642,-1.5099302027160462,-1.4905951203369818,-1.5042006363688185,0,2016,4,5,1,2
-1.509974068389904,-1.506462247779892,-1.4941685248260714,-1.4964583867436205,0,2016,4,6,2,2
-1.4951931780892642,-1.5099302027160462,-1.5806449134620268,-1.5893653822459946,0,2016,4,7,3,1
-1.575432296864163,-1.5751277555157486,-1.5606338483231283,-1.572473201245563,0,2016,4,8,4,2
-1.5515013316155086,-1.565417481694516,-1.5742127853816663,-1.5696578377454913,0,2016,4,11,0,1
-1.5627629623207575,-1.49675197395866,-1.547769592162407,-1.4901238188684585,0,2016,4,12,1,2
-1.4501466552682687,-1.4648467885460397,-1.4441408619788243,-1.4584509794926492,0,2016,4,13,2,2
-1.4712622128406105,-1.4669275615077324,-1.4548610754460913,-1.4535240933675235,0,2016,4,14,3,2
-1.490266214655718,-1.4925904280352746,-1.4741574596871723,-1.4802700466182066,0,2016,4,15,4,1
-1.4958970300083425,-1.47316988039281,-1.4798749068697148,-1.463377865617775,0,2016,4,18,0,2
-1.4614082859735176,-1.39340691686126,-1.4448555428766416,-1.380324642365653,0,2016,4,19,1,2
-1.3086724195335797,-1.3261285910998648,-1.3240744711454313,-1.3395018716146099,0,2016,4,21,3,1
-1.3607574615453557,-1.3413875928189443,-1.3455148980799658,-1.3444287577397356,0,2016,4,26,1,2
-1.3607574615453557,-1.3774543241549495,-1.376246176686132,-1.3838438467407428,0,2016,4,27,2,1
-1.376242203765073,-1.3836966430400275,-1.3933985182337596,-1.378213119740599,0,2016,4,28,3,1
-1.387503834470322,-1.301852906546784,-1.3698140486057715,-1.3014944643636386,0,2016,4,29,4,2
-1.3178224944815944,-1.3108695893807856,-1.3176423430650706,-1.3261288949892682,0,2016,5,2,0,1
-1.3347149405394678,-1.3504042756529455,-1.3841076665621275,-1.3922899372409583,0,2016,5,3,1,1
-1.4029885766900394,-1.4051979636441845,-1.428417882226832,-1.4366319123670919,0,2016,5,4,2,1
-1.4402927284011764,-1.4558301057120384,-1.4798749068697148,-1.481677728368243,0,2016,5,5,3,1
-1.4937854742511083,-1.4780250173034264,-1.4813042686653504,-1.481677728368243,0,2016,5,6,4,2
-1.4874508069794061,-1.502300701856507,-1.5427668258776825,-1.5478387706199332,0,2016,5,9,0,1
-1.5465743681819626,-1.5536264349115918,-1.5534870393449496,-1.5675463151204372,0,2016,5,10,1,1
-1.5536128873727428,-1.5342058872691269,-1.5491989539580433,-1.5520618158700412,0,2016,5,11,2,2
-1.5564282950490556,-1.5397546151669739,-1.5956532123162008,-1.5914769048710484,0,2016,5,12,3,1
-1.5873977794884897,-1.5889995752603663,-1.588506403338023,-1.5886615413709761,0,2016,5,13,4,1
-1.5937324467601923,-1.5688854366306704,-1.5792155516663913,-1.5661386333704006,0,2016,5,16,0,2
-1.5557244431299773,-1.5695790276179016,-1.5742127853816663,-1.564730951620365,0,2016,5,17,1,1
-1.5578359988872115,-1.570966209592363,-1.6070881066812859,-1.5795116099957425,0,2016,5,18,2,1
-1.6007709659509728,-1.6111944868517543,-1.6220964055354599,-1.6055537223714078,0,2016,5,19,3,1
-1.5845823718121776,-1.5945483031582133,-1.602800021294379,-1.61188829024657,0,2016,5,20,4,1
-1.6085133370608315,-1.618130396724063,-1.6063734257834679,-1.6132959719966058,0,2016,5,23,0,2
-1.602882521708207,-1.5910803482220583,-1.588506403338023,-1.5964037909961741,0,2016,5,24,1,2
-1.5676899257543044,-1.5543200258988221,-1.5670659764034882,-1.5464310888698973,0,2016,5,25,2,2
-1.5282742182859332,-1.5425289791158978,-1.5306172506147795,-1.5443195662448435,0,2016,5,26,3,2
-1.5669860738352261,-1.5376738422052811,-1.5520576775493142,-1.5337619531195739,0,2016,5,27,4,2
-1.5395358489911821,-1.5536264349115918,-1.5670659764034882,-1.5534694976200771,0,2016,5,30,0,1
-1.5571321469681332,-1.5480777070137448,-1.5699246999947598,-1.556988701995167,0,2016,5,31,1,1
-1.6021786697891287,-1.6035649859922148,-1.5992266168052898,-1.5921807457460668,0,2016,6,1,2,2
-1.604290225546363,-1.6035649859922148,-1.5899357651336583,-1.5964037909961741,0,2016,6,2,3,2
-1.6000671140318945,-1.5231084314734329,-1.589221084235841,-1.5365773166196455,0,2016,6,3,4,2
-1.4973047338464984,-1.512010975677739,-1.5206117180453307,-1.5295389078694657,0,2016,6,6,0,1
-1.5233472548523865,-1.5376738422052811,-1.6099468302725575,-1.6224459033718397,0,2016,6,7,1,1
-1.5958440025174265,-1.6091137138900617,-1.592079807827112,-1.6062575632464262,0,2016,6,8,2,2
-1.589509335245724,-1.595935485132675,-1.652113003243808,-1.6379304026222354,0,2016,6,9,3,1
-1.6465213406910466,-1.6548907190472992,-1.64496619426563,-1.6498956974975414,0,2016,6,10,4,2
-1.602882521708207,-1.6160496237623703,-1.602800021294379,-1.6132959719966058,0,2016,6,13,0,2
-1.6331481542285635,-1.6340829894303728,-1.625669810024549,-1.6315958347470734,0,2016,6,14,1,2
-1.5965478544365042,-1.545996934052052,-1.5820742752576622,-1.5626194289953108,0,2016,6,15,2,2
-1.601474817870051,-1.6146624417879087,-1.6199523628420065,-1.623853585121876,0,2016,6,16,3,1
-1.579655408378631,-1.5716598005795943,-1.5670659764034882,-1.5626194289953108,0,2016,6,20,0,2
-1.583174667974021,-1.5279635683840493,-1.5684953381991238,-1.5302427487444838,0,2016,6,21,1,2
-1.4958970300083425,-1.5106237937032774,-1.4934538439282534,-1.5034967954938003,0,2016,6,22,2,2
-1.4937854742511083,-1.4752506533545027,-1.492024482132618,-1.4640817064927931,0,2016,6,23,3,2
-1.5339050336385576,-1.5369802512180506,-1.524899803432237,-1.5365773166196455,0,2016,6,24,4,2
-1.5191241433379186,-1.5286571593712799,-1.5170383135562409,-1.516165931244124,0,2016,6,27,0,2
-1.4487389514301126,-1.462072424597116,-1.4441408619788243,-1.4549317751175594,0,2016,6,28,1,2
-1.4417004322393323,-1.4371031490568047,-1.4555757563439093,-1.4359280714920737,0,2016,6,29,2,1
-1.4255118381005372,-1.4225377383249564,-1.4348500103071926,-1.4204435722416777,0,2016,6,30,3,1
-1.4114347997189758,-1.3809222790911038,-1.4434261810810063,-1.3915860963659408,0,2016,7,1,4,1
-1.3931346498229464,-1.3663568683592555,-1.5270438461256906,-1.3958091416160483,0,2016,7,4,0,0
-1.3720190922506046,-1.365663277372025,-1.4505729900591842,-1.4387434349921453,0,2016,7,5,1,1
-1.4402927284011764,-1.4523621507758842,-1.4934538439282534,-1.4809738874932248,0,2016,7,6,2,1
-1.4909700665747962,-1.49675197395866,-1.5156089517606055,-1.521796658244268,0,2016,7,7,3,1
-1.5219395510142304,-1.5217212494989714,-1.51417958996497,-1.5274273852444118,0,2016,7,8,4,2
-1.4966008819274208,-1.4801057902651191,-1.480589587767533,-1.4873084553683869,0,2016,7,11,0,2
-1.488858510817562,-1.3996492357463375,-1.472728097891537,-1.3972168233660847,0,2016,7,12,1,2
-1.390319242146634,-1.326822182087096,-1.3748168148904958,-1.3592094161151131,0,2016,7,13,2,2
-1.3607574615453557,-1.3642760953975628,-1.3505176643646903,-1.3549863708650052,0,2016,7,14,3,1
-1.3635728692216682,-1.3448555477550985,-1.352661707058144,-1.3697670292403827,0,2016,7,15,4,2
-1.3896153902275563,-1.371212005269872,-1.38339298566431,-1.364840143115257,0,2016,7,18,0,2
-1.3579420538690439,-1.3427747747934058,-1.3469442598756014,-1.3261288949892682,0,2016,7,19,1,2
-1.3318995328631558,-1.3476299117040218,-1.3397974508974233,-1.3395018716146099,0,2016,7,20,2,1
-1.3445688674065606,-1.3372260468955588,-1.3262185138388847,-1.333871144614466,0,2016,7,21,3,2
-1.3262687175105314,-1.3427747747934058,-1.3590938351385045,-1.364840143115257,0,2016,7,22,4,1
-1.3565343500308873,-1.3725991872443335,-1.3819636238686746,-1.3901784146159044,0,2016,7,25,0,1
-1.3959500574992583,-1.387858188963413,-1.378390219379585,-1.3775092788655807,0,2016,7,26,1,2
-1.4065078362854295,-1.401036417720799,-1.3984012845184841,-1.4042552321162645,0,2016,7,28,3,2
-1.4142502073952883,-1.3892453709378745,-1.4112655406792045,-1.3838438467407428,0,2016,7,29,4,2
-1.3755383518459947,-1.3746799602060262,-1.4098361788835692,-1.417628208741606,0,2016,8,1,0,1
-1.4241041342623806,-1.3802286881038732,-1.4069774552922976,-1.403551391241246,0,2016,8,2,1,2
-1.4072116882045071,-1.423231329312187,-1.4312766058181037,-1.4183320496166238,0,2016,8,3,2,1
-1.4600005821353614,-1.4627660155843472,-1.4591491608329983,-1.4493010481174156,0,2016,8,4,3,1
-1.4501466552682687,-1.4648467885460397,-1.4641519271177228,-1.4788623648681707,0,2016,8,5,4,1
-1.4761891762741572,-1.4599916516354232,-1.4598638417308163,-1.463377865617775,0,2016,8,8,0,2
-1.4677429532452202,-1.4828801542140424,-1.4813042686653504,-1.4837892509932964,0,2016,8,9,1,1
-1.4818199916267816,-1.4357159670823432,-1.4655812889133588,-1.454227934242541,0,2016,8,10,2,2
-1.439588876482098,-1.439877513005728,-1.4227004350442896,-1.42677814011684,0,2016,8,11,3,1
-1.4797084358695474,-1.4884288821118894,-1.483448311358804,-1.4964583867436205,0,2016,8,12,4,1
-1.4951931780892642,-1.4918968370480437,-1.483448311358804,-1.4809738874932248,0,2016,8,15,0,2
-1.4761891762741572,-1.4655403795332702,-1.4598638417308163,-1.4521164116174872,0,2016,8,16,1,2
-1.4712622128406105,-1.4461198318908062,-1.4548610754460913,-1.4591548203676674,0,2016,8,18,3,2
-1.4614082859735176,-1.4655403795332702,-1.4448555428766416,-1.459858661242685,0,2016,8,19,4,2
-1.46422369364983,-1.4794121992778881,-1.495597886621707,-1.4971622276186383,0,2016,8,22,0,1
-1.5156048837425284,-1.523802022460664,-1.518467675351877,-1.5323542713695373,0,2016,8,23,1,1
-1.5859900756503336,-1.5994034400688293,-1.5742127853816663,-1.5886615413709761,0,2016,8,26,4,2
-1.5810631122167875,-1.5827572563752883,-1.5913651269292939,-1.5971076318711923,0,2016,8,30,1,1
-1.5965478544365042,-1.5917739392092896,-1.5849329988489338,-1.5964037909961741,0,2016,8,31,2,2
-1.593028594841114,-1.5813700744008268,-1.5849329988489338,-1.5978114727462107,0,2016,9,1,3,2
-1.5866939275694119,-1.587612393285904,-1.5835036370532984,-1.5935884274961025,0,2016,9,2,4,2
-1.5845823718121776,-1.5869188022986738,-1.5813595943598449,-1.5844384961208688,0,2016,9,5,0,2
-1.5902131871648022,-1.5785957104519028,-1.5820742752576622,-1.5759924056206527,0,2016,9,6,1,2
-1.5719130372687722,-1.5591751628094388,-1.5570604438340387,-1.563323269870329,0,2016,9,7,2,2
-1.552205183534587,-1.5661110726817473,-1.5670659764034882,-1.559100224620221,0,2016,9,8,3,1
-1.5578359988872115,-1.570966209592363,-1.5642072528122173,-1.5696578377454913,0,2016,9,9,4,1
-1.5817669641358651,-1.5633367087328234,-1.5942238505205655,-1.559100224620221,0,2016,9,12,0,2
-1.5564282950490556,-1.5522392529371294,-1.5549164011405858,-1.5598040654952392,0,2016,9,13,1,2
-1.5465743681819626,-1.4981391559331216,-1.5356200168995047,-1.4859007736183505,0,2016,9,14,2,2
-1.4881546588984838,-1.489816064086351,-1.4791602259718968,-1.4802700466182066,0,2016,9,15,3,2
-1.4768930281932349,-1.4912032460608131,-1.4763015023806259,-1.4809738874932248,0,2016,9,16,4,1
-1.4860431031412495,-1.4835737452012734,-1.4755868214828078,-1.475343160493081,0,2016,9,20,1,2
-1.4860431031412495,-1.4891224730991204,-1.4741574596871723,-1.4901238188684585,0,2016,9,21,2,2
-1.4592967302162838,-1.4426518769546517,-1.4427115001831887,-1.4302973444919298,0,2016,9,22,3,2
-1.4290310976959273,-1.434328785107881,-1.4119802215770225,-1.42325893574175,0,2016,9,23,4,1
-1.4494428033491908,-1.4495877868269604,-1.4520023518548202,-1.4668970699928647,0,2016,9,27,1,1
-1.4205848746669905,-1.434328785107881,-1.4298472440224677,-1.4394472758671635,0,2016,9,29,3,1
-1.4128425035571317,-1.4162954194398785,-1.401260008109755,-1.4098859591164083,0,2016,9,30,4,1
-1.4311426534531617,-1.4468134228780372,-1.4448555428766416,-1.4359280714920737,0,2016,10,3,0,1
-1.4621121378925959,-1.4572172876865002,-1.4548610754460913,-1.4711201152429727,0,2016,10,4,1,2
-1.4761891762741572,-1.4710891074311172,-1.4598638417308163,-1.4746393196180627,0,2016,10,5,2,2
-1.4867469550603278,-1.4995263379075834,-1.4813042686653504,-1.4859007736183505,0,2016,10,6,3,2
-1.4600005821353614,-1.4752506533545027,-1.4584344799351803,-1.473935478743045,0,2016,10,7,4,2
-1.452258211025503,-1.437796740044036,-1.4355646912050102,-1.4260742992418216,0,2016,10,10,0,2
-1.4262156900196148,-1.4419582859674207,-1.4391380956940991,-1.4429664802422533,0,2016,10,11,1,1
-1.4459235437538007,-1.4523621507758842,-1.4412821383875527,-1.455635615992577,0,2016,10,12,2,2
-1.479004583950469,-1.4939776100097364,-1.518467675351877,-1.5323542713695373,0,2016,10,13,3,1
-1.526162662528699,-1.5390610241797433,-1.5441961876733181,-1.5485426114949514,0,2016,10,14,4,1
-1.5543167392918211,-1.5605623447839003,-1.5441961876733181,-1.5541733384950953,0,2016,10,17,0,2
-1.5416474047484163,-1.5557072078732843,-1.5413374640820472,-1.5562848611201494,0,2016,10,18,1,2
-1.5564282950490556,-1.5674982546562088,-1.5620632101187637,-1.557692542870185,0,2016,10,19,2,1
-1.5817669641358651,-1.5799828924263644,-1.5670659764034882,-1.566842474245419,0,2016,10,20,3,2
-1.532497329800401,-1.51270456666497,-1.5170383135562409,-1.5077198407439083,0,2016,10,25,1,2
-1.4768930281932349,-1.4745570623672721,-1.4641519271177228,-1.4612663429927208,0,2016,10,27,3,2
-1.4635198417307518,-1.437796740044036,-1.4469995855700952,-1.4288896627418939,0,2016,10,28,4,2
-1.4276233938577714,-1.4204569653632637,-1.4105508597813872,-1.4119974817414622,0,2016,10,31,0,2
-1.4058039843663512,-1.3920197348867978,-1.3962572418250305,-1.378213119740599,0,2016,11,1,1,2
-1.3797614633604633,-1.389938961925105,-1.379104900277403,-1.376101597115545,0,2016,11,2,2,1
-1.390319242146634,-1.3663568683592555,-1.3741021339926784,-1.3500594847398795,0,2016,11,3,3,2
-1.3452727193256384,-1.3427747747934058,-1.3269331947367022,-1.3268327358642857,0,2016,11,4,4,1
-1.2868530100421602,-1.2775772219937036,-1.2790495745829091,-1.2627832162376489,0,2016,11,7,0,1
-0.9032537141446201,-0.923845818505958,-0.9402908290172646,-0.9207165509789081,0,2016,11,10,3,1
-0.827941558803268,-0.710219794438849,-0.9581578514627102,-0.9812468662304551,0,2016,11,11,4,0
-0.9018460103064635,-0.918297090608111,-0.9545844469736205,-0.9643546852300234,0,2016,11,14,0,1
-0.904661417982776,-0.9280073644293434,-1.0210497704706774,-0.9875814341056172,0,2016,11,15,1,0
-0.9905313521102987,-1.0126254648715098,-1.0453489209964835,-1.039665658856948,0,2016,11,16,2,1
-1.0327624672549818,-1.0258036936288966,-1.02033508957286,-1.0079928194811387,0,2016,11,17,3,1
-1.0538780248273236,-1.0362075584373596,-1.0339140266313984,-1.0410733406069839,0,2016,11,18,4,2
-0.9644888311044107,-0.979333097484428,-0.9653046604408881,-0.9728007757302389,0,2016,11,21,0,1
-0.9095883814163221,-0.9328625013399593,-0.9167063593892764,-0.9305703232291601,0,2016,11,22,1,1
-0.9461886812083814,-0.8621162206424106,-0.9217091256740015,-0.8411825321018761,0,2016,11,23,2,2
-0.7751526648724137,-0.7664006644045495,-0.7987840112493368,-0.8249941919764621,0,2016,11,24,3,1
-0.777264220629648,-0.7879019850087069,-0.8616759302573047,-0.8566670313522713,0,2016,11,29,1,1
-0.8659495624334832,-0.8142584425234803,-0.9095595504110984,-0.8193634649763182,0,2016,11,30,2,0
-0.8138645204217065,-0.7962250768554772,-0.818795076388236,-0.8052866474759587,0,2016,12,1,3,1
-0.8251261511269554,-0.8399213090510226,-0.8423795460162236,-0.8285133963515519,0,2016,12,2,4,1
-0.8356839299131267,-0.7338018880046986,-0.8095042247166045,-0.7243449468488903,0,2016,12,5,0,2
-0.7434793285139012,-0.7525288446599323,-0.7616206045628108,-0.7482755365995016,0,2016,12,6,1,1
-0.7652987380053208,-0.7448993438003926,-0.7930665640667943,-0.7975443978507608,0,2016,12,7,2,1
-0.8075298531500045,-0.7892891669831685,-0.8095042247166045,-0.8214749876013722,0,2016,12,8,3,1
-0.7927489628493654,-0.7983058498171698,-0.7859197550886163,-0.7905059891005811,0,2016,12,9,4,1
-0.7462947361902131,-0.7719493923023965,-0.8245125235707785,-0.8313287598516241,0,2016,12,12,0,1
-0.8610225989999364,-0.8426956729999457,-0.8795429527027503,-0.8594823948523436,0,2016,12,13,1,1
-0.868764970109795,-0.8246623073319432,-0.8716814628267543,-0.8496286226020916,0,2016,12,14,2,2
-0.8567994874854679,-0.8711329034764119,-0.8595318875638511,-0.8552593496022355,0,2016,12,15,3,1
-0.8779150450578097,-0.8981829519784158,-0.9109889122067338,-0.9045282108534947,0,2016,12,16,4,1
-0.9257769755551178,-0.9397984112122679,-1.0024680671274142,-0.9953236837308145,0,2016,12,19,0,1
-0.9771581656478155,-0.9994472361141232,-0.9810276401928797,-1.0023620924809948,0,2016,12,21,2,1
-1.0039045385727818,-1.0084639189481246,-1.0310553030401268,-0.9981390472308868,0,2016,12,22,3,1
-0.9961621674629232,-1.0112382828970483,-1.0067561525143214,-1.029108045731678,0,2016,12,23,4,1
-1.060916544018104,-0.9945920992035073,-1.038202112018305,-0.9791353436054011,0,2016,12,27,1,2
-0.9588580157517862,-0.9814138704461207,-0.9753101930103372,-0.9974352063558686,0,2016,12,28,2,1
-0.9933467597866106,-1.0001408271013543,-0.9967506199448718,-1.019958114356444,0,2016,12,29,3,1
-1.0010891308964693,-1.0036087820375086,-0.9774542357037906,-0.9939160019807787,0,2016,12,30,4,1
-0.9525233484800835,-0.9744779605738121,-0.9953212581492363,-1.0171427508563724,0,2017,1,3,1,1
-0.9947544636247672,-0.9439599571356533,-0.9710221076234307,-0.9228280736039621,0,2017,1,4,2,2
-0.914515344849869,-0.9120547717230335,-0.9281412537543614,-0.9488701859796276,0,2017,1,5,3,1
-0.9426694216129912,-0.9543638219441168,-0.945293595301989,-0.94816634510461,0,2017,1,9,0,1
-0.9032537141446201,-0.8551803107701014,-0.8781135909071148,-0.844701736476966,0,2017,1,10,1,2
-0.8434263010229853,-0.8676649485402576,-0.837376779731499,-0.8482209408520558,0,2017,1,11,2,1
-0.853984079809156,-0.7899827579703996,-0.8280859280598676,-0.7644638767249157,0,2017,1,12,3,2
-0.894807491115683,-0.7511416626854707,-0.8695374201333007,-0.8946744386032427,0,2017,1,16,0,0
-0.7448870323520572,-0.7705622103279348,-0.8209391190816896,-0.8264018737264984,0,2017,1,17,1,1
-0.8244222992078778,-0.848937991885024,-0.8216537999795069,-0.8383671686018038,0,2017,1,18,2,1
-0.8413147452657511,-0.8655841755785649,-0.8309446516511385,-0.8475170999770376,0,2017,1,19,3,1
-0.8356839299131267,-0.8461636279361001,-0.8338033752424101,-0.8256980328514802,0,2017,1,20,4,1
-0.738552365080355,-0.732414706030237,-0.7108782608177461,-0.7081566067234768,0,2017,1,24,1,1
-0.715325251750779,-0.7233980231962357,-0.687293791189758,-0.7053412432234045,0,2017,1,25,2,1
-0.7111021402363105,-0.7372698429408528,-0.7380361349348227,-0.7567216270997178,0,2017,1,26,3,1
-0.7357369574040425,-0.7601583455194719,-0.7716261371322604,-0.7827637394753831,0,2017,1,30,0,1
-0.6836519153922666,-0.710219794438849,-0.6765735777224909,-0.7025258797233329,0,2017,2,1,2,1
-0.689282730744891,-0.715768522336696,-0.7308893259566446,-0.7398294460992861,0,2017,2,2,3,1
-0.7857104436585843,-0.8107904875873254,-0.8137923101035109,-0.8362556459767498,0,2017,2,3,4,1
-0.7821911840631941,-0.8073225326511712,-0.7551884764824502,-0.782059898600365,0,2017,2,9,3,1
-0.741367772756667,-0.638086331766838,-0.73231868775228,-0.6215841790962644,0,2017,2,10,4,2
-0.601301240860134,-0.6290696489328368,-0.5715154857432719,-0.601172793720743,0,2017,2,13,0,1
-0.680836507715954,-0.6810889729751525,-0.6522744271966847,-0.6581839045971994,0,2017,2,15,2,1
-0.7019520652882959,-0.7116069764133106,-0.6794323013137619,-0.6863375395979189,0,2017,2,16,3,1
-0.7301061420514181,-0.7310275240557754,-0.706590175430839,-0.704637402348387,0,2017,2,17,4,1
-0.7652987380053208,-0.6665235622433041,-0.7380361349348227,-0.7651677175999333,0,2017,2,20,0,0
-0.6590170982245345,-0.665829971256073,-0.6301193193643326,-0.6448109279718582,0,2017,2,21,1,1
-0.680836507715954,-0.6942672017325391,-0.6522744271966847,-0.6673338359724338,0,2017,2,22,2,1
-0.6780211000396421,-0.704671066541002,-0.7644793281540817,-0.7898021482255629,0,2017,2,23,3,1
-0.7638910341671648,-0.7601583455194719,-0.7366067731391871,-0.7370140825992139,0,2017,2,24,4,1
-0.7469985881092914,-0.7476737077493164,-0.7494710292999077,-0.7264564694739443,0,2017,2,27,0,1
-0.7329215497277306,-0.7206236592473119,-0.725171878774102,-0.7032297205983505,0,2017,2,28,1,2
-0.7019520652882959,-0.6588940613837645,-0.6765735777224909,-0.6715568812225412,0,2017,3,1,2,2
-0.6752056923633296,-0.6949607927197696,-0.7194544315915595,-0.737717923474232,0,2017,3,2,3,1
-0.7399600689185111,-0.737963433928084,-0.7237425169784666,-0.7271603103489626,0,2017,3,3,4,1
-0.7244753266987937,-0.7504480716982396,-0.7680527326431713,-0.7890983073505453,0,2017,3,6,0,1
-0.7730411091151794,-0.7983058498171698,-0.8288006089576856,-0.8362556459767498,0,2017,3,7,1,1
-0.8413147452657511,-0.8413084910254842,-0.8480969931987661,-0.8608900766023794,0,2017,3,8,2,1
-0.8835458604104341,-0.8967957700039542,-0.8952659324547424,-0.8918590751031711,0,2017,3,9,3,1
-0.8969190468729173,-0.8759880403870277,-0.8716814628267543,-0.8686323262275774,0,2017,3,10,4,2
-0.8638380066762489,-0.8357597631276372,-0.8402355033227706,-0.8264018737264984,0,2017,3,13,0,2
-0.8335723741558925,-0.8253558983191743,-0.8237978426729605,-0.8158442606012283,0,2017,3,14,1,1
-0.7765603687105697,-0.7823532571108599,-0.7651940090518998,-0.7855791029754549,0,2017,3,15,2,1
-0.7434793285139012,-0.7587711635450104,-0.7351774113435516,-0.7574254679747354,0,2017,3,16,3,1
-0.7652987380053208,-0.7587711635450104,-0.7551884764824502,-0.737717923474232,0,2017,3,17,4,1
-0.738552365080355,-0.7643198914428574,-0.7594765618693573,-0.7715022854750954,0,2017,3,20,0,1
-0.790637407092131,-0.8156456244979419,-0.8273712471620495,-0.8355518051017322,0,2017,3,21,1,1
-0.8497609682946875,-0.8364533541148683,-0.8495263549944022,-0.8186596241013006,0,2017,3,22,2,2
-0.8187914838552534,-0.8142584425234803,-0.8102189056144219,-0.798248238725779,0,2017,3,23,3,1
-0.8075298531500045,-0.8274366712808664,-0.8045014584318794,-0.8165481014762466,0,2017,3,24,4,1
-0.8553917836473119,-0.83784053608933,-0.8781135909071148,-0.8144365788511925,0,2017,3,27,0,0
-0.8180876319361751,-0.7879019850087069,-0.7930665640667943,-0.7693907628500414,0,2017,3,28,1,2
-0.7547409592191502,-0.7719493923023965,-0.7458976248108187,-0.7510909000995739,0,2017,3,29,2,1
-0.7547409592191502,-0.7240916141834662,-0.7430389012195477,-0.7581293088497536,0,2017,3,30,3,2
-0.7491101438665257,-0.7747237562513203,-0.7744848607235313,-0.784171421225419,0,2017,3,31,4,1
-0.7913412590112088,-0.8003866227788625,-0.825941885366414,-0.8461094182270018,0,2017,4,3,0,1
-0.8638380066762489,-0.8628098116296411,-0.8380914606293172,-0.8411825321018761,0,2017,4,4,1,1
-0.793452814768443,-0.7532224356471634,-0.7666233708475353,-0.7433486504743759,0,2017,4,5,2,2
-0.767410293762555,-0.7601583455194719,-0.7551884764824502,-0.7715022854750954,0,2017,4,6,3,1
-0.8145683723407848,-0.8107904875873254,-0.8152216718991471,-0.786282943850473,0,2017,4,7,4,1
-0.7962682224447555,-0.8211943523957889,-0.8237978426729605,-0.84681325910202,0,2017,4,10,0,1
